,dim_genre_id,genre_name,dim_artist_id
467,b0f8f4577525062878728913016f9e03,pagode novo,ac1ac2d1716d7b99ab2aae14a7e5a4c6
467,b0f8f4577525062878728913016f9e03,sertanejo universitario,ac1ac2d1716d7b99ab2aae14a7e5a4c6
468,fe4c59a2e310e3a78f678dad009fc129,funk mandelao,abc4d427ec3832ef0f80dd232cf928bc
468,fe4c59a2e310e3a78f678dad009fc129,funk mtg,abc4d427ec3832ef0f80dd232cf928bc
469,922e1d20248b7d06f4d13ec42185ea2a,brazilian gospel,586bba60b017945d154e907f78fef144
470,cf1ec4625a4ec2ee8ca70faad65609f5,agronejo,755e7431c68e4222bd49cb3c8f12e436
470,cf1ec4625a4ec2ee8ca70faad65609f5,arrocha,755e7431c68e4222bd49cb3c8f12e436
470,cf1ec4625a4ec2ee8ca70faad65609f5,sertanejo,755e7431c68e4222bd49cb3c8f12e436
470,cf1ec4625a4ec2ee8ca70faad65609f5,sertanejo universitario,755e7431c68e4222bd49cb3c8f12e436
471,ae11834436299b8c0626f13bb84ef4c7,brazilian gospel,20c68298700d8ffe04538c42318d337d
472,cf2ce8e839861d0875fee71b6e122314,funk pop,a48b1576f21a1406bcbd961e27a37313
472,cf2ce8e839861d0875fee71b6e122314,funk rj,a48b1576f21a1406bcbd961e27a37313
472,cf2ce8e839861d0875fee71b6e122314,pagode baiano,a48b1576f21a1406bcbd961e27a37313
472,cf2ce8e839861d0875fee71b6e122314,pop,a48b1576f21a1406bcbd961e27a37313
472,cf2ce8e839861d0875fee71b6e122314,pop nacional,a48b1576f21a1406bcbd961e27a37313
473,647605adc655f0401c287fca18dff1a3,arrochadeira,c02ec393ccbac106a419f0f1edf7c6f3
473,647605adc655f0401c287fca18dff1a3,deboxe,c02ec393ccbac106a419f0f1edf7c6f3
473,647605adc655f0401c287fca18dff1a3,funk 150 bpm,c02ec393ccbac106a419f0f1edf7c6f3
473,647605adc655f0401c287fca18dff1a3,funk mtg,c02ec393ccbac106a419f0f1edf7c6f3
473,647605adc655f0401c287fca18dff1a3,funk rj,c02ec393ccbac106a419f0f1edf7c6f3
473,647605adc655f0401c287fca18dff1a3,trap funk,c02ec393ccbac106a419f0f1edf7c6f3
474,a7721130f14d27f32b1bd1b25e2c2095,agronejo,df07dfa32d8c27315f7fbcde7f611549
474,a7721130f14d27f32b1bd1b25e2c2095,sertanejo pop,df07dfa32d8c27315f7fbcde7f611549
474,a7721130f14d27f32b1bd1b25e2c2095,sertanejo universitario,df07dfa32d8c27315f7fbcde7f611549
475,e0f16214357fedb3355f4b8af12952f8,deboxe,5e333ce34b45cd0d717e1b74194c8d07
475,e0f16214357fedb3355f4b8af12952f8,rave funk,5e333ce34b45cd0d717e1b74194c8d07
476,21fa1547e2edd32a3c9744a71e1fe429,funk 150 bpm,cd42c93da51b1ec1cf243fc08cfbf56e
476,21fa1547e2edd32a3c9744a71e1fe429,funk carioca,cd42c93da51b1ec1cf243fc08cfbf56e
476,21fa1547e2edd32a3c9744a71e1fe429,funk rj,cd42c93da51b1ec1cf243fc08cfbf56e
477,df559f7877292ff12c1b9b1101bfc996,,aa2c2af323046dd98238c81ce8c5efee
478,0e7288fb4e802284fbae06b0761f561b,agronejo,50021e2942d0185defa9f8d50ae01c1b
478,0e7288fb4e802284fbae06b0761f561b,funk rj,50021e2942d0185defa9f8d50ae01c1b
478,0e7288fb4e802284fbae06b0761f561b,sertanejo pop,50021e2942d0185defa9f8d50ae01c1b
479,a1a42743d021df14f2a94bd529a9f3e3,arrocha,644ec5031d89212c5008da6a448e1c56
479,a1a42743d021df14f2a94bd529a9f3e3,arrochadeira,644ec5031d89212c5008da6a448e1c56
479,a1a42743d021df14f2a94bd529a9f3e3,forro,644ec5031d89212c5008da6a448e1c56
480,2300576920ed8f3574894b19526fee1f,arrocha,e7b16a082832a8dbc8b68fe23c4ca745
480,2300576920ed8f3574894b19526fee1f,forro,e7b16a082832a8dbc8b68fe23c4ca745
481,55e231ec5824591d3c12e2747336d5f6,,479b351b729094f6f018c9a6c236ab53
482,4ac71ade40dcd04d0f0b4a2b3feea89f,pagode baiano,16a7b7b28dd747bed22de49d7e84749f
483,37be4ca25883d260315aaf96ab2b36c4,funk carioca,5f3162b1712b1019961949d6de72bd45
483,37be4ca25883d260315aaf96ab2b36c4,funk das antigas,5f3162b1712b1019961949d6de72bd45
483,37be4ca25883d260315aaf96ab2b36c4,funk melody,5f3162b1712b1019961949d6de72bd45
484,d687f492155b00a6cb2efd55c567ff34,funk carioca,6f0e217a8c50bb6399d9183fb4d52ec4
484,d687f492155b00a6cb2efd55c567ff34,funk mtg,6f0e217a8c50bb6399d9183fb4d52ec4
484,d687f492155b00a6cb2efd55c567ff34,funk paulista,6f0e217a8c50bb6399d9183fb4d52ec4
485,75400e6b80ae0b21690ee645e0512797,funk carioca,449efc811f167739465b338cdec76bbd
485,75400e6b80ae0b21690ee645e0512797,funk mtg,449efc811f167739465b338cdec76bbd
485,75400e6b80ae0b21690ee645e0512797,funk ostentacao,449efc811f167739465b338cdec76bbd
485,75400e6b80ae0b21690ee645e0512797,funk paulista,449efc811f167739465b338cdec76bbd
486,167bf9367b9a7f8b95914a6b60d76811,brazilian gospel,dbf452166644851a3c0b6f84d7b8be0b
487,dbf49929cc28c4afa4a54977f68f469f,,c765981984781785d34986ee41e3a06d
488,8c69353f69fff244a92853e444206fdc,agronejo,e365ea9a3fd59be3e03f94a1438ac72e
489,bff4899513ca1f47a47e93b96def1be2,agronejo,0d415674030829184a296a6a647d874d
489,bff4899513ca1f47a47e93b96def1be2,no beat,0d415674030829184a296a6a647d874d
490,f3f36b6e31e30dfd402abd976e4cae81,agronejo,759818b247eecec83549540beacdcfe1
491,98934044686b7c53c3b945c09510a4c3,agronejo,c5e31ced449e7a69ee49469ef934bd2b
491,98934044686b7c53c3b945c09510a4c3,arrocha,c5e31ced449e7a69ee49469ef934bd2b
491,98934044686b7c53c3b945c09510a4c3,forro,c5e31ced449e7a69ee49469ef934bd2b
492,4ddfd977bd9ef852be00b74daed6c534,pop,8358aaf28c0b91ed308fd13702d3f371
493,1cbcef7b6edc995725411af41fc10ae8,deboxe,262cbe4243b508c5b9d39c2a516383b4
494,bbcca89433f16c6dc019bfa3b1531c44,arrocha,e3d1643a04d06beaf42dadbe09b5dbdb
494,bbcca89433f16c6dc019bfa3b1531c44,forro,e3d1643a04d06beaf42dadbe09b5dbdb
494,bbcca89433f16c6dc019bfa3b1531c44,sertanejo,e3d1643a04d06beaf42dadbe09b5dbdb
495,86d5fb04314b4bee1754401509b5a52e,arrocha,6e25381e176ee608885e17af26bb2d9e
495,86d5fb04314b4bee1754401509b5a52e,sertanejo,6e25381e176ee608885e17af26bb2d9e
495,86d5fb04314b4bee1754401509b5a52e,sertanejo pop,6e25381e176ee608885e17af26bb2d9e
495,86d5fb04314b4bee1754401509b5a52e,sertanejo universitario,6e25381e176ee608885e17af26bb2d9e
496,194f7cc00ecda6b54d307d0eace0a7fd,funk mtg,5843beadeb852fcd68d5d9e25525f297
497,3286940639f7d43d0f63c3c9fafea0f4,forro,d2aee5b88f1d246f28e11622848e0d50
497,3286940639f7d43d0f63c3c9fafea0f4,piseiro,d2aee5b88f1d246f28e11622848e0d50
498,2372ef17d4944152fc1614a41a6d57e5,k-pop,81f06ed15bdddd9a3c67f7efcec149ab
498,2372ef17d4944152fc1614a41a6d57e5,k-pop girl group,81f06ed15bdddd9a3c67f7efcec149ab
499,29bfa16cbd9b3d4ffaef77ce14cccd2b,agronejo,500e92b5b65042d85ed950b0ae22ffc1
499,29bfa16cbd9b3d4ffaef77ce14cccd2b,sertanejo pop,500e92b5b65042d85ed950b0ae22ffc1
500,f1eb5f58d293ba5c8e63581b1739b320,arrocha,2c7852b5254d02627724b6509e189469
500,f1eb5f58d293ba5c8e63581b1739b320,batidao romantico,2c7852b5254d02627724b6509e189469
500,f1eb5f58d293ba5c8e63581b1739b320,funk carioca,2c7852b5254d02627724b6509e189469
500,f1eb5f58d293ba5c8e63581b1739b320,funk mtg,2c7852b5254d02627724b6509e189469
500,f1eb5f58d293ba5c8e63581b1739b320,funk paulista,2c7852b5254d02627724b6509e189469
501,c3144e59628dacabfa33229a47cab125,agronejo,1aea2e42ce31a5ca8dcbe7b7054b122e
501,c3144e59628dacabfa33229a47cab125,arrocha,1aea2e42ce31a5ca8dcbe7b7054b122e
501,c3144e59628dacabfa33229a47cab125,sertanejo,1aea2e42ce31a5ca8dcbe7b7054b122e
501,c3144e59628dacabfa33229a47cab125,sertanejo universitario,1aea2e42ce31a5ca8dcbe7b7054b122e
502,94a30f780abfa4e97cb227f92c3b3db3,funk carioca,805d8c4b3588486570f2414705bc32ef
503,3d516f5115268965e6984e1d2d487d05,funk 150 bpm,78345653fb81f4b93724f7783825df3e
503,3d516f5115268965e6984e1d2d487d05,funk carioca,78345653fb81f4b93724f7783825df3e
503,3d516f5115268965e6984e1d2d487d05,funk rj,78345653fb81f4b93724f7783825df3e
504,d2c62de8c342760bd2408883ddd47de6,,51115b56f8e662125526cd38e29d9246
505,1e0eaf13ecbb1de8acd6cf2873760f43,no beat,2c73f9b45fe1c3b26a024d850affdd77
506,36fadfe9faa16763d636fcc2caf46c43,rap cearense,efda217651d380eefb102729d32db966
507,8ca3ef5163dcbe129855ad7c5d0520b8,brazilian gospel,6a0882adecdcb3b15a058fc9677de4f6
508,6f570bfe31af05581bb0c10ed4137ec0,axe,865aa23c5425e8a99788222f3dcf6b7b
508,6f570bfe31af05581bb0c10ed4137ec0,funk carioca,865aa23c5425e8a99788222f3dcf6b7b
508,6f570bfe31af05581bb0c10ed4137ec0,funk das antigas,865aa23c5425e8a99788222f3dcf6b7b
508,6f570bfe31af05581bb0c10ed4137ec0,pop teen brasileiro,865aa23c5425e8a99788222f3dcf6b7b
509,805267eab52947f886fbcb1183b5e87d,arrocha,523d92dd83db99ea4e7cc8a5fc964843
509,805267eab52947f886fbcb1183b5e87d,forro,523d92dd83db99ea4e7cc8a5fc964843
509,805267eab52947f886fbcb1183b5e87d,sertanejo,523d92dd83db99ea4e7cc8a5fc964843
509,805267eab52947f886fbcb1183b5e87d,sertanejo universitario,523d92dd83db99ea4e7cc8a5fc964843
510,a6606b355f5465b8bdb0a73fa3ee1818,funk carioca,22b6a7314353929efab81c727adba1a9
510,a6606b355f5465b8bdb0a73fa3ee1818,pop nacional,22b6a7314353929efab81c727adba1a9
510,a6606b355f5465b8bdb0a73fa3ee1818,pop teen brasileiro,22b6a7314353929efab81c727adba1a9
511,fa8c7030aed0881961b0eb9fee6869f8,funk mtg,feaddd01c6ce88e512aa2898550c3cda
511,fa8c7030aed0881961b0eb9fee6869f8,rave funk,feaddd01c6ce88e512aa2898550c3cda
512,db39070015771ca20f739c2661654d0b,,af6cacef86fed6a3d9ee37e734d9e2e6
513,532b362b7b6a95bd4baef3267cfc7ffd,arrocha,04fe02903018f01d6c9d607604b995e7
513,532b362b7b6a95bd4baef3267cfc7ffd,arrochadeira,04fe02903018f01d6c9d607604b995e7
513,532b362b7b6a95bd4baef3267cfc7ffd,forro,04fe02903018f01d6c9d607604b995e7
514,c42d5737375dcd2b3fa01e265f61c9a9,funk carioca,3c9cf14ea07057212048ece2d442bc23
514,c42d5737375dcd2b3fa01e265f61c9a9,funk consciente,3c9cf14ea07057212048ece2d442bc23
514,c42d5737375dcd2b3fa01e265f61c9a9,funk mtg,3c9cf14ea07057212048ece2d442bc23
514,c42d5737375dcd2b3fa01e265f61c9a9,funk paulista,3c9cf14ea07057212048ece2d442bc23
515,b637a60b62c787afa129c04a88c4ef58,funk carioca,bc83688b6a339353b5215203f6c97642
515,b637a60b62c787afa129c04a88c4ef58,funk rj,bc83688b6a339353b5215203f6c97642
516,3ee6247282f85bda3d10ffb22589ac7c,,2cedf4eb5e0f16d3b18d77188f1256b5
517,ef0e49347fdd8aaa12e8fc45d09886b9,arrocha,07e9e3b5d6e57b875727be70b58fb979
517,ef0e49347fdd8aaa12e8fc45d09886b9,forro,07e9e3b5d6e57b875727be70b58fb979
518,e11dea8a8ca86cf49db72cc1905a01b8,agronejo,ba40d3fd094acd25759d9e93d41f8e7f
519,b66a22e176dc6b9b911e5d5d8b9da647,funk consciente,76b67fd29d33f96fad3f70668b4d51e5
520,d4e069a69b896db13bec86364fd7562d,agronejo,4e90bc58b32d19a3421c2b978994a079
520,d4e069a69b896db13bec86364fd7562d,arrocha,4e90bc58b32d19a3421c2b978994a079
520,d4e069a69b896db13bec86364fd7562d,sertanejo,4e90bc58b32d19a3421c2b978994a079
520,d4e069a69b896db13bec86364fd7562d,sertanejo universitario,4e90bc58b32d19a3421c2b978994a079
521,6b7dd4fac0326e64b674cc39262c658e,funk das antigas,fdf0123183802b311f4509271d0534e5
521,6b7dd4fac0326e64b674cc39262c658e,funk melody,fdf0123183802b311f4509271d0534e5
521,6b7dd4fac0326e64b674cc39262c658e,funk ostentacao,fdf0123183802b311f4509271d0534e5
522,cf67417fe473d9ccf394ac48d9f42696,funk bh,b8c2e58964627f073d2e0954be591a01
523,c50ea386662917fe15ea6d8e3eba9562,funk carioca,4fc0cd0b3ca4d145800e9c67a2f728f7
523,c50ea386662917fe15ea6d8e3eba9562,pop nacional,4fc0cd0b3ca4d145800e9c67a2f728f7
524,8326031c0247f2aa18b1ed34d1be2023,,bdd59a87cb9614c118d9cf322e76540c
525,323ea6963951c5b5a71886564fc29a85,agronejo,eeee1b7258256949f1ee4c20d23caf8d
525,323ea6963951c5b5a71886564fc29a85,funk rj,eeee1b7258256949f1ee4c20d23caf8d
525,323ea6963951c5b5a71886564fc29a85,sertanejo pop,eeee1b7258256949f1ee4c20d23caf8d
526,1db9c3203f318cc439be141e53d97b2a,funk carioca,85960d508b31691ace6288dda2f04d2d
526,1db9c3203f318cc439be141e53d97b2a,pop nacional,85960d508b31691ace6288dda2f04d2d
527,88e910b5df2ff374ed0cfdd2b3c81272,funk 150 bpm,fa5a976be1faa30aee080e486c80ba80
528,a1150485b76bbd81e647062da7221867,deboxe,5219fb4c403e4a3ab5f2fa2fef3a7dfd
528,a1150485b76bbd81e647062da7221867,funk mandelao,5219fb4c403e4a3ab5f2fa2fef3a7dfd
528,a1150485b76bbd81e647062da7221867,funk mtg,5219fb4c403e4a3ab5f2fa2fef3a7dfd
528,a1150485b76bbd81e647062da7221867,funk viral,5219fb4c403e4a3ab5f2fa2fef3a7dfd
529,3b9b29db1ba82245e10e3f9675fd86ea,no beat,a9288ecf1bc899e1be017a2d31cb6645
530,2ad23e52314e28fb8ec245dc9a105b14,indie folk,1fe267d334ddc8d57952472673f598f7
530,2ad23e52314e28fb8ec245dc9a105b14,pop folk,1fe267d334ddc8d57952472673f598f7
530,2ad23e52314e28fb8ec245dc9a105b14,stomp and flutter,1fe267d334ddc8d57952472673f598f7
530,2ad23e52314e28fb8ec245dc9a105b14,stomp and holler,1fe267d334ddc8d57952472673f598f7
531,49cc5125a0026c5ca19f468c94a8c9e1,k-pop,bd4c0e67bdfd260055375ccb62702168
531,49cc5125a0026c5ca19f468c94a8c9e1,k-pop boy group,bd4c0e67bdfd260055375ccb62702168
532,35573199fc843729eadf85015850601d,sertanejo,b9b3dda6aa0e7591b4c7362d2059094d
533,63a27fcae7f109dd36a2ea0d22b5bd64,funk ostentacao,44eb171b09b1094dbd8982cf950e340c
534,66754b2e9342bd598eb219f76ebe2b30,funk carioca,e658dc7583642a612626212af339d30d
534,66754b2e9342bd598eb219f76ebe2b30,pagode,e658dc7583642a612626212af339d30d
534,66754b2e9342bd598eb219f76ebe2b30,pagode novo,e658dc7583642a612626212af339d30d
534,66754b2e9342bd598eb219f76ebe2b30,sertanejo universitario,e658dc7583642a612626212af339d30d
535,872162db1698fc94b5d0c3c896a43f9d,afrofuturismo brasileiro,aba101f6647d25b95069d648bc6bd4af
535,872162db1698fc94b5d0c3c896a43f9d,brazilian hip hop,aba101f6647d25b95069d648bc6bd4af
535,872162db1698fc94b5d0c3c896a43f9d,brazilian reggae,aba101f6647d25b95069d648bc6bd4af
535,872162db1698fc94b5d0c3c896a43f9d,rap df,aba101f6647d25b95069d648bc6bd4af
535,872162db1698fc94b5d0c3c896a43f9d,rap feminino nacional,aba101f6647d25b95069d648bc6bd4af
536,59820dcce48d4eda5aff9b9d454dd402,funk carioca,c5ec92721bbe069f9823ff109844b9a3
536,59820dcce48d4eda5aff9b9d454dd402,pagode,c5ec92721bbe069f9823ff109844b9a3
536,59820dcce48d4eda5aff9b9d454dd402,pagode novo,c5ec92721bbe069f9823ff109844b9a3
536,59820dcce48d4eda5aff9b9d454dd402,sertanejo universitario,c5ec92721bbe069f9823ff109844b9a3
537,cbb6e585dabca1620f53fffd6e8ca1b4,funk bh,69a5e17e41c6d2b72dc954b540cdbec8
537,cbb6e585dabca1620f53fffd6e8ca1b4,funk mtg,69a5e17e41c6d2b72dc954b540cdbec8
